Date,LA1,LA101,LA2,LA3,LA44,LA53,LA54,LA6,LAMAR
2008-10-31,0.12315749258382686,0.1432257051907475,-0.0055032091794520455,0.043546086574591324,0.11079448097994941,-0.03793443339025016,-0.03793443339025016,0.043546086574591324,-0.03793443339025016
2008-11-03,-0.03242825161283703,-0.07081707857647175,0.008625613477678387,-0.007229293434641216,-0.046262059505123763,0.03318063254902637,0.03318063254902637,-0.007229293434641216,0.03318063254902637
2008-11-04,0.1522095640396128,0.20350946604984876,0.11900959551322128,0.15242038528868412,0.17298355382678243,0.08848368329015496,0.08848368329015496,0.15242038528868412,0.08848368329015496
2008-11-05,-0.20289897532816947,-0.23281638520998219,-0.13828809226476252,-0.16915211561410903,-0.20578244797395312,-0.11125415502873348,-0.11125415502873348,-0.16915211561410903,-0.11125415502873348
2008-11-06,-0.19247377270081598,-0.2283322685387361,-0.15937157083519773,-0.19979213356640774,-0.2058001072455047,-0.13683940954196633,-0.13683940954196633,-0.19979213356640774,-0.13683940954196633
2008-11-07,0.05868337630528228,0.09325113613663573,0.08697733403126415,0.12215375928570842,0.0957169124379907,0.08944311033261913,0.08944311033261913,0.12215375928570842,0.08944311033261913
2008-11-10,-0.05941154235365314,-0.0488301029043904,-0.03158911475295355,-0.05731177769507885,-0.0564259144362258,-0.03918492628478895,-0.03918492628478895,-0.05731177769507885,-0.03918492628478895
2008-11-11,-0.10963811717440963,-0.12049696337243065,-0.06629978747474706,-0.08134147172767356,-0.1161841752080419,-0.061986999310358316,-0.061986999310358316,-0.08134147172767356,-0.061986999310358316
2008-11-12,-0.19175809846655198,-0.25146680767038554,-0.14893004923523961,-0.19842647772433822,-0.22600882716148812,-0.12347206872634223,-0.12347206872634223,-0.19842647772433822,-0.12347206872634223
2008-11-13,0.2576280340485414,0.32143930723624153,0.23132778171900636,0.3191930390162753,0.3214071856068979,0.23129566008966276,0.23129566008966276,0.3191930390162753,0.23129566008966276
2008-11-14,-0.17939087782737165,-0.18287655685360693,-0.14131913679926425,-0.15375831994887665,-0.17859931885848124,-0.13704189880413858,-0.13704189880413858,-0.15375831994887665,-0.13704189880413858
2008-11-17,-0.12941319964134543,-0.132903822530906,-0.06328213152459147,-0.1031522844170236,-0.1300471639056402,-0.06042547289932568,-0.06042547289932568,-0.1031522844170236,-0.06042547289932568
2008-11-18,-0.011385296143830693,0.009809978200277342,0.010914429463968946,0.009720183300109935,0.015661995743008465,0.016766447006700064,0.016766447006700064,0.009720183300109935,0.016766447006700064
2008-11-19,-0.2734115012908116,-0.2848064053837261,-0.1670399853341532,-0.21791121582275938,-0.2605771637716347,-0.14281074372206184,-0.14281074372206184,-0.21791121582275938,-0.14281074372206184
2008-11-20,-0.22105683191817943,-0.31612937425263415,-0.16227627115246857,-0.31723808775391776,-0.31781618787207877,-0.16396308477191315,-0.16396308477191315,-0.31723808775391776,-0.16396308477191315
2008-11-21,0.13002865112385137,0.2401837830415415,0.2300077562146073,0.24332832086477718,0.2120039771669745,0.20182795034004034,0.20182795034004034,0.24332832086477718,0.20182795034004034
2008-11-24,0.2998239782475527,0.35207815379637686,0.12145159794323962,0.2536900764319932,0.3220275263956354,0.0914009705424982,0.0914009705424982,0.2536900764319932,0.0914009705424982
2008-11-25,0.09188292726780277,0.1011737695437632,0.053478277541917356,0.10065129568054937,0.09349799683427884,0.045802504832433,0.045802504832433,0.10065129568054937,0.045802504832433
2008-11-26,0.15227110884814984,0.19251799129490896,0.07193639681721412,0.11474424796615477,0.1767699372493327,0.056188342771637874,0.056188342771637874,0.11474424796615477,0.056188342771637874
2008-11-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2008-11-28,0.05108211540233872,0.0631526374803514,0.056893029157603664,0.04820143045964339,0.07500614065630094,0.06730950698062485,0.013613472624823998,0.01816534253912854,0.04699423335287285
2008-12-01,-0.2605333676455304,-0.37563943850125436,-0.35596657749499316,-0.4209826015458131,-0.3869580224409702,-0.25481279308763094,-0.31673276363949965,-0.3317445027780977,-0.24474518708934764
2008-12-02,0.12165365380565077,0.17726981835217898,0.1683320769088432,0.18719632648902312,0.19971273085362365,0.11229369656706188,0.14125903269027,0.14141522121660025,0.10144280496855919
2008-12-03,0.08171242469343733,0.1094589510001286,0.12142579875668488,0.08666780360845872,0.12830825726718878,0.0703933234694296,0.08885363685413876,0.08227806562589467,0.08191827399036333
2008-12-04,-0.09203940487035972,-0.08396133553830258,-0.10618301360605024,-0.13594213201767114,-0.03878594158028453,-0.08768471748863078,-0.11763454634250753,-0.1347931478420016,-0.10819042599790328
2008-12-05,0.1259841642492997,0.17102902554280147,0.1587820296847508,0.13064462270039662,0.16677227563084487,0.09298261514979829,0.12337324146804578,0.095709655448895,0.10787423220732673
2008-12-08,0.08622352134320217,0.1453271816712815,0.13758338170998105,0.15337452677499733,0.13825641407367595,0.055857843866290766,0.13612942952063045,0.14433349013926283,0.07645060922129954
2008-12-09,-0.05894322938913331,-0.08338151317016862,-0.07638980001104279,-0.06196269999235056,-0.09357590685935414,-0.06674511915903854,-0.032193698681405175,-0.03061423027529602,-0.055486706969927815
2008-12-10,0.004645751189448253,-0.010062490169325432,-0.013552603127856505,0.06537323352873006,0.019153766759708882,0.028001399273427357,0.0638352530297055,0.0816838387081618,0.003525103400745539
2008-12-11,-0.06936599025980501,-0.15205180541916974,-0.0998538046473016,-0.1323085000325939,-0.15599861695300796,-0.056042550453152915,-0.062250735384002796,-0.07619155243973355,-0.034284169555686556
2008-12-12,0.017829922256334212,0.035138201827636786,0.03939332755478697,0.01842559839476618,0.020661275453049986,0.012241099193111922,0.0006829230003898866,0.004948824690676471,0.021389927332443562
2008-12-15,-0.01435483804091556,-0.053518393059650456,-0.06973946651578877,-0.06293395386125526,-0.04692346474551968,-0.018843391423195275,-0.022170892220051034,-0.03572884026481334,-0.029451638997095155
2008-12-16,0.1640312793498775,0.23619890857415768,0.23700949969073218,0.22595394890215456,0.2534474918954534,0.1461138100911962,0.175467930116831,0.17008235747779665,0.14873561920831388
2008-12-17,-0.030144726876297167,-0.033286071591178655,-0.06498081666786978,-0.04550000039335332,-0.009522500417680728,-0.04096686806034089,-0.026513439002355674,-0.05058527101983564,-0.06077341784737734
2008-12-18,-0.05236334877166826,-0.0885184868411984,-0.04115986783065551,-0.1135316604753547,-0.08454489243391723,-0.015914685115021414,-0.10680343919702727,-0.10572893522996162,-0.008935631208991913
2008-12-19,-0.01187615858974847,-0.028726825413487405,-0.020164108540321166,-0.028798546367392538,-0.0271419141911535,-0.021748997415397715,-0.015022625752824485,-0.021615766023940223,-0.01979746769456699
