Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,-0.043351383,-0.009903059999999998,-0.05674786685714286,-0.07087249520000001,-0.009903059999999998
2014-02-03,-0.11290894727272728,-0.1585819545,-0.179089365,-0.175928906,-0.1585819545
2014-02-04,0.03394783027272727,0.0421769875,0.04699859242857143,0.0530558742,0.0421769875
2014-02-05,-0.011487249363636366,-0.016986672499999998,-0.01616554214285714,-0.0199328326,-0.016986672499999998
2014-02-06,0.06410242781818182,0.0847703555,0.10377171885714286,0.10234112579999999,0.0847703555
2014-02-07,0.06924324581818182,0.11119686,0.124420212,0.117669668,0.11119686
2014-02-10,0.0022510205454545434,0.015371379999999999,-0.0030122628571428575,0.007019399599999999,0.015371379999999999
2014-02-11,0.0669155709090909,0.1281439745,0.1129869387142857,0.1114617328,0.1281439745
2014-02-12,-0.007417568181818181,-0.005789304500000001,-0.02873778714285714,-0.0303935334,-0.005789304500000001
2014-02-13,0.035637095,0.072968589,0.06191029842857143,0.0639177772,0.072968589
2014-02-14,0.021804804727272725,0.0238927345,0.027345588142857143,0.029218788000000002,0.0238927345
2014-02-17,0.0,0.0,0.0,0.0,0.0
2014-02-18,0.00043419563636363563,0.011894279,-0.020531584714285712,-0.0190511388,0.011894279
2014-02-19,-0.03557237845454546,0.001299516000000004,-0.049673835,-0.0425951054,0.001299516000000004
2014-02-20,0.039776739181818184,0.05901848950000001,0.06034387714285715,0.0588675218,0.05901848950000001
2014-02-21,-0.009552749727272727,-0.038238438,-0.025459458999999997,-0.0318479752,-0.038238438
2014-02-24,0.03942985763636364,0.043880113000000005,0.05469444842857143,0.0478752706,0.043880113000000005
2014-02-25,-0.013762235454545453,-0.0309552985,-0.021282885142857144,-0.014890913200000003,-0.0309552985
2014-02-26,-0.0031528188181818182,-0.0203186825,-0.003909577857142858,-0.0097747428,-0.0203186825
2014-02-27,0.025908037636363637,0.054039276500000004,0.04836540242857144,0.053735650200000006,0.054039276500000004
2014-02-28,0.074806167,0.094482947,0.01541629411111111,0.047233701666666676,0.04983431
2014-03-03,-0.0613435695,-0.055719780999999996,-0.030101581999999998,-0.05935832733333333,-0.05812924666666667
2014-03-04,0.128979031,0.142171051,0.05790174622222222,0.123815359,0.11920627266666667
2014-03-05,0.035642968,0.033820023,-0.0024131935555555557,0.034817883,0.023441661666666665
2014-03-06,-0.00045701999999999993,-0.002249227,0.0055070775555555555,-0.00565456,0.015574870333333332
2014-03-07,0.032843858000000004,0.03105777,0.006898135888888888,-0.005204094666666663,0.026902945333333334
2014-03-10,-0.004795850000000001,-0.0063731280000000005,-0.0012923703333333333,-0.002471868333333334,-0.0021596780000000004
2014-03-11,-0.053703867,-0.055436807000000005,-0.020317565,-0.058299877,-0.028167150000000002
2014-03-12,0.009800131,-0.009994587,0.004424715999999999,0.02149043566666667,0.0025569456666666665
2014-03-13,-0.0605774475,-0.060120299,-0.03549460588888889,-0.06777581833333333,-0.07242190999999999
