Date,Sec_LA1,Sec_LA101,Sec_LSA101,Sec_LA2,Sec_LA3,Sec_LA44,Sec_LA53,Sec_LA54,Sec_LA6,Sec_LAMAR,Indi_LA1,Indi_LA2,Indi_LA3,Indi_LA44,Indi_LA6,Indi_LAMAR
10/31/2008,0.123157493,0.143225705,0.181160139,-0.005503209,0.043546087,0.110794481,-0.037934433,-0.037934433,0.043546087,-0.037934433,0.247670331,0.119450991,0.226933096,0.203898571,0.220898467,0.246242881
11/3/2008,-0.032428252,-0.070817079,-0.103997711,0.008625613,-0.007229293,-0.04626206,0.033180633,0.033180633,-0.007229293,0.033180633,0.000567723,-0.041370034,0.019371412,-0.017746796,-0.085213321,0.006423253
11/4/2008,0.152209564,0.203509466,0.115025783,0.119009596,0.152420385,0.172983554,0.088483683,0.088483683,0.152420385,0.088483683,0.403480702,0.378942098,0.462126924,0.509298989,0.337516778,0.174483576
11/5/2008,-0.202898975,-0.232816385,-0.12156223,-0.138288092,-0.169152116,-0.205782448,-0.111254155,-0.111254155,-0.169152116,-0.111254155,-0.535146985,-0.389681042,-0.486130279,-0.459871254,-0.566087427,-0.39628937
11/6/2008,-0.192473773,-0.228332269,-0.091492859,-0.159371571,-0.199792134,-0.205800107,-0.13683941,-0.13683941,-0.199792134,-0.13683941,-0.535332419,-0.384660779,-0.539063515,-0.532668264,-0.489165398,-0.305097524
11/7/2008,0.058683376,0.093251136,0.003808026,0.086977334,0.122153759,0.095716912,0.08944311,0.08944311,0.122153759,0.08944311,0.257881783,0.179936782,0.149681617,0.166806199,0.106907671,0.121957569
11/10/2008,-0.059411542,-0.048830103,-0.009645177,-0.031589115,-0.057311778,-0.056425914,-0.039184926,-0.039184926,-0.057311778,-0.039184926,-0.11513532,-0.07711058,-0.287761868,-0.25304964,-0.305413839,-0.019419901
11/11/2008,-0.109638117,-0.120496963,-0.058509964,-0.066299787,-0.081341472,-0.116184175,-0.061986999,-0.061986999,-0.081341472,-0.061986999,-0.27847338,-0.187733561,-0.111435152,-0.181282421,-0.09580102,-0.069448289
11/12/2008,-0.191758098,-0.251466808,-0.127994739,-0.148930049,-0.198426478,-0.226008827,-0.123472069,-0.123472069,-0.198426478,-0.123472069,-0.540126387,-0.445606558,-0.530627987,-0.564133896,-0.571295921,-0.343356563
11/13/2008,0.257628034,0.321439307,0.090143647,0.231327782,0.319193039,0.321407186,0.23129566,0.23129566,0.319193039,0.23129566,0.388310544,0.61856171,0.534375094,0.609033757,0.599915497,0.52563914
