Date,Kshape,Kmeans,TSKM-E,Clarans,Kmedoids
2014-01-01,,,,,
2014-01-02,,,,,
2014-01-03,,,,,
2014-01-06,,,,,
2014-01-07,,,,,
2014-01-08,,,,,
2014-01-09,,,,,
2014-01-10,,,,,
2014-01-13,,,,,
2014-01-14,,,,,
2014-01-15,,,,,
2014-01-16,,,,,
2014-01-17,,,,,
2014-01-20,,,,,
2014-01-21,,,,,
2014-01-22,,,,,
2014-01-23,,,,,
2014-01-24,,,,,
2014-01-27,,,,,
2014-01-28,,,,,
2014-01-29,,,,,
2014-01-30,,,,,
2014-01-31,-0.0897108375,-0.10179702,-0.0897108375,-0.0897108375,-0.0897108375
2014-02-03,-0.1702463225,-0.169103958,-0.1702463225,-0.1702463225,-0.1702463225
2014-02-04,0.052076049,0.03636402,0.052076049,0.052076049,0.052076049
2014-02-05,-0.030847431499999998,-0.056291800999999995,-0.030847431499999998,-0.030847431499999998,-0.030847431499999998
2014-02-06,0.11166572150000001,0.086826623,0.11166572150000001,0.11166572150000001,0.11166572150000001
2014-02-07,0.0883159345,0.090393834,0.0883159345,0.0883159345,0.0883159345
2014-02-10,0.009914999,0.009333846,0.009914999,0.009914999,0.009914999
2014-02-11,0.127165679,0.131831159,0.127165679,0.127165679,0.127165679
2014-02-12,-0.025227516,-0.022434357000000002,-0.025227516,-0.025227516,-0.025227516
2014-02-13,0.06943801899999999,0.08302683799999999,0.06943801899999999,0.06943801899999999,0.06943801899999999
2014-02-14,0.038690222999999996,0.048397165,0.038690222999999996,0.038690222999999996,0.038690222999999996
2014-02-17,0.0,0.0,0.0,0.0,0.0
2014-02-18,-0.014455050500000002,0.019695081,-0.014455050500000002,-0.014455050500000002,-0.014455050500000002
2014-02-19,-0.050932081000000004,-0.053202337999999995,-0.050932081000000004,-0.050932081000000004,-0.050932081000000004
2014-02-20,0.07388594200000001,0.07965530900000001,0.07388594200000001,0.07388594200000001,0.07388594200000001
2014-02-21,-0.031018329499999997,-0.046778662,-0.031018329499999997,-0.031018329499999997,-0.031018329499999997
2014-02-24,0.070388828,0.057229179000000005,0.070388828,0.070388828,0.070388828
2014-02-25,-0.0403638835,-0.030347463999999998,-0.0403638835,-0.0403638835,-0.0403638835
2014-02-26,-0.0141688555,-0.016284301,-0.0141688555,-0.0141688555,-0.0141688555
2014-02-27,0.0457621255,0.049217029,0.0457621255,0.0457621255,0.0457621255
2014-02-28,0.055129387,0.0275099915,0.055129387,-0.0040103165000000005,0.055129387
2014-03-03,-0.066967358,-0.0593339795,-0.066967358,-0.053544222,-0.066967358
2014-03-04,0.115787011,0.1077238835,0.115787011,0.10657438550000001,0.115787011
2014-03-05,0.037465912999999997,0.018252480999999997,0.037465912999999997,0.016103381,0.037465912999999997
2014-03-06,0.001335187,0.024486919,0.001335187,0.0157945055,0.001335187
2014-03-07,0.034629946,0.024825533,0.034629946,-0.03313944,0.034629946
2014-03-10,-0.0032185720000000003,-5.295300000000033e-05,-0.0032185720000000003,0.0026443804999999997,-0.0032185720000000003
2014-03-11,-0.051970927,-0.0145323215,-0.051970927,-0.022292806499999998,-0.051970927
2014-03-12,0.029594849,0.008832712,0.029594849,0.01647081,0.029594849
2014-03-13,-0.061034595999999997,-0.0785727155,-0.061034595999999997,-0.0891416975,-0.061034595999999997
2014-03-14,-0.007995928000000001,0.0052961929999999985,-0.007995928000000001,-0.004833263000000001,-0.007995928000000001
2014-03-17,0.061231002,0.0527139575,0.061231002,0.05273989799999999,0.061231002
